ITEM_ID;ITEM_DESC;LEN_MM;WID_MM;DEP_MM;WT_KG;QTY_PER_BOX;BOXES_ON_HAND;DEMAND
97343717;SYNTH_PART_97343717;140.5;140.5;53.1;1.43;1;6;1
33019806;SYNTH_PART_33019806;238.0;188.4;41.3;0.818;1;2;6
24284877;SYNTH_PART_24284877;619.1;154.8;152.4;9.678;1;21;18
78607199;SYNTH_PART_78607199;197.0;87.2;81.8;1.622;2;28;0
58208344;SYNTH_PART_58208344;540.1;236.2;173.3;9.531;1;2;4
13628569;SYNTH_PART_13628569;412.6;134.0;84.3;5.04;1;1;34
97449071;SYNTH_PART_97449071;235.5;79.8;56.2;1.011;2;2;11
93637435;SYNTH_PART_93637435;178.3;73.0;73.0;1.298;1;34;31
33509968;SYNTH_PART_33509968;199.3;110.0;110.0;0.512;2;2;7
91887570;SYNTH_PART_91887570;99.9;99.9;59.3;0.807;4;4;2
41130326;SYNTH_PART_41130326;50.1;50.1;36.2;0.124;1;3;6
39867093;SYNTH_PART_39867093;323.9;192.6;100.7;6.496;1;1;0
63092819;SYNTH_PART_63092819;1146.2;286.5;257.4;5.48;1;1;0
50058994;SYNTH_PART_50058994;267.2;174.8;105.5;0.739;1;27;2
42298082;SYNTH_PART_42298082;137.9;96.9;96.9;1.765;1;3;8
71053771;SYNTH_PART_71053771;127.8;127.8;33.7;0.751;1;2;3
61789225;SYNTH_PART_61789225;133.8;133.8;35.9;0.878;2;51;2
75274126;SYNTH_PART_75274126;583.8;489.9;190.8;3.748;1;3;50
90042512;SYNTH_PART_90042512;571.2;399.8;80.0;3.913;1;8;5
86476078;SYNTH_PART_86476078;772.3;193.1;193.1;3.783;1;6;2
98327204;SYNTH_PART_98327204;127.1;127.1;105.9;0.517;3;12;21
11370727;SYNTH_PART_11370727;474.7;333.8;184.3;4.26;1;6;1
34688228;SYNTH_PART_34688228;64.0;64.0;64.0;0.358;7;1;32
93927695;SYNTH_PART_93927695;124.3;122.5;112.9;2.196;2;1;12
89815346;SYNTH_PART_89815346;224.9;187.6;37.6;0.108;1;1;1
69758310;SYNTH_PART_69758310;433.0;313.7;128.7;6.259;2;7;1
51875477;SYNTH_PART_51875477;388.2;368.6;111.2;7.023;3;3;4
30757302;SYNTH_PART_30757302;90.4;90.4;43.8;0.488;1;1;16
69206362;SYNTH_PART_69206362;42.7;42.7;42.7;0.106;1;1;3
93057942;SYNTH_PART_93057942;378.4;198.4;137.5;1.132;3;1;0
27672117;SYNTH_PART_27672117;396.7;180.3;178.4;8.22;1;7;7
30467032;SYNTH_PART_30467032;234.9;149.3;89.2;1.513;1;5;0
16706665;SYNTH_PART_16706665;307.6;206.7;156.1;2.99;1;16;1
46620440;SYNTH_PART_46620440;347.9;160.1;160.1;1.79;5;32;14
76496105;SYNTH_PART_76496105;164.4;101.1;34.7;0.788;1;6;15
38428854;SYNTH_PART_38428854;100.2;100.2;81.8;0.42;2;1;9
83682751;SYNTH_PART_83682751;608.5;455.7;147.3;7.224;1;92;3
90355407;SYNTH_PART_90355407;519.5;472.2;94.4;1.502;1;9;1
88422312;SYNTH_PART_88422312;750.4;553.7;193.2;5.202;2;2;1
30979036;SYNTH_PART_30979036;145.1;101.7;93.0;1.872;1;1;7
95409425;SYNTH_PART_95409425;420.5;105.1;105.1;3.84;1;4;1
43905113;SYNTH_PART_43905113;67.4;67.4;38.1;0.237;1;43;0
47604821;SYNTH_PART_47604821;76.0;76.0;55.0;0.434;1;5;0
75114520;SYNTH_PART_75114520;176.3;142.0;101.3;2.411;3;619;6
45108856;SYNTH_PART_45108856;568.9;540.5;135.0;9.903;1;1;3
43552617;SYNTH_PART_43552617;437.4;109.3;109.3;5.933;2;1;5
90941115;SYNTH_PART_90941115;291.4;94.7;94.7;3.563;1;6;0
20207503;SYNTH_PART_20207503;134.5;105.7;38.7;0.75;1;105;0
26249470;SYNTH_PART_26249470;181.9;72.2;72.2;0.477;1;4;11
87077184;SYNTH_PART_87077184;209.1;61.2;58.7;1.026;1;1;1
37172398;SYNTH_PART_37172398;275.7;183.8;73.2;0.763;8;2;1
96554092;SYNTH_PART_96554092;378.5;281.9;72.1;6.903;1;8;1
63042674;SYNTH_PART_63042674;111.9;111.9;105.1;0.75;1;1;1
22867814;SYNTH_PART_22867814;389.9;264.8;150.2;4.018;2;13;9
43844205;SYNTH_PART_43844205;546.1;397.0;82.8;9.915;1;3;1
85964843;SYNTH_PART_85964843;142.0;142.0;56.8;0.116;3;54;4
75164709;SYNTH_PART_75164709;218.7;123.1;58.4;2.146;1;5;27
68206992;SYNTH_PART_68206992;58.8;58.8;51.4;0.242;1;1;4
66520991;SYNTH_PART_66520991;169.7;82.5;51.2;0.501;1;4;4
84798319;SYNTH_PART_84798319;85.8;85.8;82.7;0.832;2;1;1
58579788;SYNTH_PART_58579788;225.6;141.4;41.0;1.787;1;1;51
90248546;SYNTH_PART_90248546;356.9;89.2;54.6;2.372;1;239;2
54203328;SYNTH_PART_54203328;283.2;201.0;193.3;4.093;1;1;3
26972407;SYNTH_PART_26972407;468.7;206.8;71.8;3.737;1;5;5
98237003;SYNTH_PART_98237003;245.2;120.2;67.2;0.94;1;2;1
38094190;SYNTH_PART_38094190;319.1;319.1;148.1;1.964;1;12;14
81189600;SYNTH_PART_81189600;96.7;70.7;70.7;0.661;1;1;1
95729500;SYNTH_PART_95729500;130.9;130.9;46.5;0.824;1;1;4
56148022;SYNTH_PART_56148022;414.8;166.8;121.4;7.331;28;1;0
33020500;SYNTH_PART_33020500;111.4;111.4;111.4;1.245;1;5;5
52576570;SYNTH_PART_52576570;191.9;191.9;50.7;0.121;1;2;0
90008768;SYNTH_PART_90008768;578.0;190.2;98.1;3.338;6;23;6
40812345;SYNTH_PART_40812345;67.3;67.3;67.3;0.416;5;16;1
74420947;SYNTH_PART_74420947;174.5;156.8;109.0;0.421;2;4;2
23100834;SYNTH_PART_23100834;36.2;36.2;36.2;0.065;1;3;4
13944668;SYNTH_PART_13944668;764.6;564.2;263.0;7.355;1;2;1
19723338;SYNTH_PART_19723338;258.0;118.0;50.6;0.16;1;5;5
81550973;SYNTH_PART_81550973;309.2;258.9;159.8;6.702;2;81;52
59160888;SYNTH_PART_59160888;638.0;405.1;131.9;2.211;15;49;6
16351417;SYNTH_PART_16351417;48.8;48.8;48.8;0.159;3;53;20
92068065;SYNTH_PART_92068065;351.2;278.2;103.3;7.603;1;6;7
81319524;SYNTH_PART_81319524;349.6;183.9;146.5;0.611;1;4;5
16190279;SYNTH_PART_16190279;594.6;148.7;105.3;3.915;1;9;5
30583217;SYNTH_PART_30583217;475.7;275.4;119.3;5.473;1;1;2
63648619;SYNTH_PART_63648619;37.8;37.8;37.8;0.074;2;4;0
10973406;SYNTH_PART_10973406;1016.3;379.5;75.9;5.107;1;1;3
46076159;SYNTH_PART_46076159;212.9;192.8;39.5;0.345;1;7;126
55292303;SYNTH_PART_55292303;684.7;270.0;61.4;2.96;3;1;13
23309791;SYNTH_PART_23309791;73.9;73.9;55.8;0.192;1;45;92
30099592;SYNTH_PART_30099592;89.4;89.4;89.4;0.975;1;1;3
28335530;SYNTH_PART_28335530;371.6;297.7;59.5;2.858;15;21;1
88599578;SYNTH_PART_88599578;180.5;62.6;62.6;0.966;5;1;13
91874357;SYNTH_PART_91874357;323.8;323.8;115.5;6.277;1;8;1
35471124;SYNTH_PART_35471124;314.3;314.3;85.8;5.22;12;1;1
81314315;SYNTH_PART_81314315;113.5;80.3;50.0;0.622;1;1;1
68219262;SYNTH_PART_68219262;442.4;342.1;101.0;3.201;1;2;11
65793523;SYNTH_PART_65793523;304.3;288.0;112.9;5.461;1;2;8
34101913;SYNTH_PART_34101913;123.1;112.6;105.1;1.173;1;13;14
65857923;SYNTH_PART_65857923;108.2;63.8;63.8;0.601;1;2;2
46502173;SYNTH_PART_46502173;1199.3;499.2;157.6;21.964;1;1;6
