ITEM_ID;ITEM_DESC;LEN_MM;WID_MM;DEP_MM;WT_KG;QTY_PER_BOX;BOXES_ON_HAND;DEMAND
67168784;SYNTH_PART_67168784;670.9;566.1;113.2;4.803;1;4;1
77158864;SYNTH_PART_77158864;332.3;96.7;96.7;2.461;2;1;3
58977437;SYNTH_PART_58977437;304.5;187.1;83.9;1.919;1;40;4
66972447;SYNTH_PART_66972447;451.3;376.1;86.6;4.659;1;1;11
12819808;SYNTH_PART_12819808;601.8;150.5;69.9;1.545;1;1;10
62239584;SYNTH_PART_62239584;64.4;64.4;64.4;0.365;1;39;5
92991383;SYNTH_PART_92991383;260.9;188.4;55.2;1.872;1;75;0
73531535;SYNTH_PART_73531535;81.5;81.5;52.8;0.478;1;244;2
98473038;SYNTH_PART_98473038;336.4;87.5;87.5;3.518;1;5;13
12183093;SYNTH_PART_12183093;53.5;53.5;53.5;0.209;1;1;4
49845047;SYNTH_PART_49845047;130.7;102.0;102.0;0.67;2;9;2
88501138;SYNTH_PART_88501138;694.0;488.3;101.9;8.894;2;1;3
71005989;SYNTH_PART_71005989;348.9;244.4;162.3;4.526;1;1;35
58901619;SYNTH_PART_58901619;244.3;140.0;37.8;1.764;1;12;3
11545052;SYNTH_PART_11545052;118.9;76.0;76.0;0.938;77;4;0
35580323;SYNTH_PART_35580323;1148.4;557.8;193.0;15.691;1;1;31
18989684;SYNTH_PART_18989684;201.3;91.7;73.9;1.746;1;1;2
13874164;SYNTH_PART_13874164;147.1;100.2;46.0;0.205;1;15;3
18666026;SYNTH_PART_18666026;202.9;97.7;97.4;2.596;1;8;1
32992673;SYNTH_PART_32992673;325.7;314.5;67.4;4.481;1;1;17
44596227;SYNTH_PART_44596227;256.6;168.5;35.7;1.613;1;36;1
29683525;SYNTH_PART_29683525;168.0;168.0;116.0;0.653;1;3;103
58882769;SYNTH_PART_58882769;426.0;122.1;122.1;0.741;1;1;1
77470507;SYNTH_PART_77470507;196.9;129.2;115.7;0.284;1;1;0
74972515;SYNTH_PART_74972515;262.6;156.7;44.4;0.447;1;2;0
89437273;SYNTH_PART_89437273;480.5;155.9;84.7;0.569;2;1;2
37592263;SYNTH_PART_37592263;183.2;114.7;96.8;0.346;1;2;4
83809879;SYNTH_PART_83809879;393.0;185.0;78.4;7.779;1;16;13
73900990;SYNTH_PART_73900990;160.2;160.2;33.1;0.078;1;36;1
62467415;SYNTH_PART_62467415;36.0;36.0;36.0;0.064;1;2;7
45552287;SYNTH_PART_45552287;595.5;515.9;161.3;9.239;2;1;20
33576470;SYNTH_PART_33576470;189.6;181.4;105.4;0.8;1;1;5
79523854;SYNTH_PART_79523854;165.8;165.8;84.4;0.69;1;1;1
68216664;SYNTH_PART_68216664;206.7;176.4;72.0;0.392;1;14;6
15386865;SYNTH_PART_15386865;488.4;122.1;44.8;3.648;1;1;1
55759236;SYNTH_PART_55759236;72.0;72.0;72.0;0.51;1;1;16
33077606;SYNTH_PART_33077606;464.7;259.3;146.7;1.229;13;17;0
52658008;SYNTH_PART_52658008;123.9;123.9;83.1;1.027;1;80;1
71469533;SYNTH_PART_71469533;130.9;130.9;89.6;0.886;1;1;5
32748117;SYNTH_PART_32748117;130.6;109.3;109.3;2.128;2;1;1
98996198;SYNTH_PART_98996198;161.0;134.8;97.2;1.271;1;2;0
79307002;SYNTH_PART_79307002;205.6;148.4;37.9;1.066;1;5;1
73304643;SYNTH_PART_73304643;343.6;332.5;176.0;7.259;1;1;1
97071838;SYNTH_PART_97071838;610.2;200.9;60.1;7.25;3;38;8
82481621;SYNTH_PART_82481621;91.8;91.8;80.0;0.92;1;1;1
26102564;SYNTH_PART_26102564;193.9;144.8;76.2;0.58;1;5;10
14656296;SYNTH_PART_14656296;117.9;117.9;71.2;1.046;3;1;7
81795270;SYNTH_PART_81795270;131.4;131.4;106.2;1.498;5;9;24
39113087;SYNTH_PART_39113087;181.3;129.8;54.3;1.744;1;1;3
24624443;SYNTH_PART_24624443;423.9;283.1;56.6;5.267;6;25;0
68117693;SYNTH_PART_68117693;41.3;41.3;41.3;0.096;1;1;1
79303609;SYNTH_PART_79303609;87.5;87.5;87.5;0.507;1;28;2
53585914;SYNTH_PART_53585914;157.6;89.9;63.7;1.231;1;2;5
27176630;SYNTH_PART_27176630;730.5;199.9;64.8;4.213;16;1;38
53015608;SYNTH_PART_53015608;36.4;36.4;36.4;0.066;1;722;6
48087239;SYNTH_PART_48087239;696.0;176.2;46.0;7.7;1;2;3
99747923;SYNTH_PART_99747923;695.3;525.2;141.6;5.022;1;2;2
65779106;SYNTH_PART_65779106;215.0;180.8;61.8;0.705;1;1;5
94459125;SYNTH_PART_94459125;252.5;186.6;43.8;0.908;1;5;4
66467937;SYNTH_PART_66467937;163.2;160.5;106.6;2.365;1;1;3
25320296;SYNTH_PART_25320296;181.4;139.0;116.7;0.986;1;2;1
27956384;SYNTH_PART_27956384;188.5;112.2;92.6;0.957;1;1;22
74114230;SYNTH_PART_74114230;977.6;244.4;48.9;8.124;1;1;8
47124872;SYNTH_PART_47124872;531.0;474.3;202.3;11.651;1;31;0
