ITEM_ID;ITEM_DESC;LEN_MM;WID_MM;DEP_MM;WT_KG;QTY_PER_BOX;BOXES_ON_HAND;DEMAND
80342034;SYNTH_PART_80342034;570.4;300.1;60.0;10.056;8;8;17
79826711;SYNTH_PART_79826711;262.1;123.1;40.8;1.775;1;1;7
33043878;SYNTH_PART_33043878;48.3;48.3;48.3;0.154;1;2;1
86187715;SYNTH_PART_86187715;188.1;100.9;61.6;1.132;1;3;3
29683598;SYNTH_PART_29683598;469.1;229.0;175.0;6.647;3;1;1
83915336;SYNTH_PART_83915336;434.9;288.5;103.0;5.393;1;1;2
11404584;SYNTH_PART_11404584;123.4;98.1;75.1;1.239;1;1;32
72181966;SYNTH_PART_72181966;111.3;110.6;66.9;1.058;12;2;7
66674154;SYNTH_PART_66674154;619.5;548.6;109.7;5.321;1;1;2
17166824;SYNTH_PART_17166824;170.0;133.2;96.4;0.365;3;1;0
39164500;SYNTH_PART_39164500;322.8;107.2;107.2;2.625;1;5;18
70963769;SYNTH_PART_70963769;199.6;74.4;61.8;0.838;1;12;6
37270863;SYNTH_PART_37270863;1014.4;333.1;262.3;19.046;1;2;1
98273597;SYNTH_PART_98273597;361.8;212.4;42.5;4.454;1;1;1
29980211;SYNTH_PART_29980211;192.7;143.3;77.0;1.915;1;1;26
37257908;SYNTH_PART_37257908;375.6;347.5;69.5;4.196;1;1;0
11234388;SYNTH_PART_11234388;484.7;121.2;121.2;2.85;1;1;2
75048042;SYNTH_PART_75048042;47.9;47.9;47.9;0.15;6;5;10
29661631;SYNTH_PART_29661631;684.7;363.2;181.9;2.933;1;1;0
54170485;SYNTH_PART_54170485;470.2;151.3;97.3;5.681;2;5;1
10105691;SYNTH_PART_10105691;134.3;134.3;55.1;1.357;1;1;1
49965806;SYNTH_PART_49965806;193.6;166.7;37.8;1.231;2;1;7
36691260;SYNTH_PART_36691260;700.4;214.1;150.6;8.998;1;6;0
83972096;SYNTH_PART_83972096;195.4;76.3;51.3;0.573;1;26;4
30682359;SYNTH_PART_30682359;37.7;37.7;37.7;0.073;1;1;1
93704268;SYNTH_PART_93704268;649.8;337.4;67.5;6.474;3;9;1
93833820;SYNTH_PART_93833820;616.5;330.9;103.3;7.07;1;5;0
16325126;SYNTH_PART_16325126;366.5;102.0;97.3;4.965;2;13;0
54792972;SYNTH_PART_54792972;156.7;156.7;89.6;1.901;1;1;7
25996738;SYNTH_PART_25996738;98.3;70.0;70.0;0.656;1;3;36
29885527;SYNTH_PART_29885527;567.7;208.1;52.0;8.379;1;2;6
80934058;SYNTH_PART_80934058;167.5;162.9;74.1;0.365;1;3;2
34921062;SYNTH_PART_34921062;38.6;38.6;38.6;0.079;1;27;2
73718660;SYNTH_PART_73718660;89.9;71.2;71.2;0.165;2;29;10
38527455;SYNTH_PART_38527455;319.9;213.8;181.9;2.891;5;9;37
15632370;SYNTH_PART_15632370;301.9;234.6;135.4;5.602;3;1;1
40212593;SYNTH_PART_40212593;97.4;69.4;69.4;0.64;1;123;27
52535020;SYNTH_PART_52535020;359.4;279.8;178.6;3.087;1;3;0
57970635;SYNTH_PART_57970635;89.7;89.7;63.0;0.692;1;2;2
33419621;SYNTH_PART_33419621;184.5;104.4;87.3;1.441;6;27;3
33135806;SYNTH_PART_33135806;840.4;250.1;89.4;2.521;1;1;0
71736965;SYNTH_PART_71736965;273.1;273.1;134.4;2.65;1;7;6
13792198;SYNTH_PART_13792198;245.3;137.9;107.1;1.182;1;3;2
51679076;SYNTH_PART_51679076;97.1;97.1;97.1;0.986;2;28;26
88960188;SYNTH_PART_88960188;618.9;175.5;117.1;10.914;1;228;1
79594923;SYNTH_PART_79594923;104.0;104.0;40.7;0.601;2;1;0
65759440;SYNTH_PART_65759440;235.0;97.1;37.1;1.156;1;7;1
93953184;SYNTH_PART_93953184;348.5;337.9;114.5;4.98;1;4;18
75837144;SYNTH_PART_75837144;221.0;120.1;66.4;2.405;1;1;3
69129914;SYNTH_PART_69129914;545.2;545.2;207.3;10.026;1;21;1
42636103;SYNTH_PART_42636103;51.0;51.0;41.5;0.147;1;1;1
54093762;SYNTH_PART_54093762;99.8;99.8;97.6;1.127;1;5;7
58152662;SYNTH_PART_58152662;194.2;184.5;36.9;0.545;1;6;1
10856190;SYNTH_PART_10856190;130.7;130.7;75.8;1.767;1;16;2
46690181;SYNTH_PART_46690181;409.9;195.9;138.6;1.712;1;1;6
22879688;SYNTH_PART_22879688;129.5;129.5;60.2;1.377;1;1;5
82874186;SYNTH_PART_82874186;376.1;296.7;161.9;3.808;1;5;20
97395498;SYNTH_PART_97395498;97.4;97.4;97.4;1.261;1;14;1
69421906;SYNTH_PART_69421906;259.8;64.9;64.9;1.495;1;16;4
35053510;SYNTH_PART_35053510;163.9;142.4;71.9;2.155;1;35;2
