ROW_ID,loc_inst_code,Issue,Details
2,A1-00001,Utilization Data Mismatch,Stated: 1.4% != Calc: 53.6% (Bulk Vol / Bin Vol)
4,A1-00004,Utilization Data Mismatch,Stated: 1.7% != Calc: 61.1% (Bulk Vol / Bin Vol)
5,A1-00005,Utilization Data Mismatch,Stated: 24.9% != Calc: 41.5% (Bulk Vol / Bin Vol)
8,A1-00024,Utilization Data Mismatch,Stated: 29.7% != Calc: 62.9% (Bulk Vol / Bin Vol)
10,A1-00032,Utilization Data Mismatch,Stated: 21.4% != Calc: 85.6% (Bulk Vol / Bin Vol)
11,A1-00035,Utilization Data Mismatch,Stated: 4.0% != Calc: 80.1% (Bulk Vol / Bin Vol)
14,A1-00042,Utilization Data Mismatch,Stated: 17.3% != Calc: 34.6% (Bulk Vol / Bin Vol)
20,A2-00001,Utilization Data Mismatch,Stated: 23.5% != Calc: 92.4% (Bulk Vol / Bin Vol)
22,A2-00009,Utilization Data Mismatch,Stated: 2.6% != Calc: 67.5% (Bulk Vol / Bin Vol)
23,A2-00016,Utilization Data Mismatch,Stated: 23.1% != Calc: 46.1% (Bulk Vol / Bin Vol)
24,A2-00020,Utilization Data Mismatch,Stated: 2.5% != Calc: 58.9% (Bulk Vol / Bin Vol)
25,A2-00023,Utilization Data Mismatch,Stated: 14.5% != Calc: 29.0% (Bulk Vol / Bin Vol)
26,A2-00024,Utilization Data Mismatch,Stated: 6.0% != Calc: 72.2% (Bulk Vol / Bin Vol)
29,A2-00029,Utilization Data Mismatch,Stated: 12.8% != Calc: 63.8% (Bulk Vol / Bin Vol)
32,A2-00035,Utilization Data Mismatch,Stated: 9.3% != Calc: 74.7% (Bulk Vol / Bin Vol)
33,A2-00036,Utilization Data Mismatch,Stated: 7.5% != Calc: 37.5% (Bulk Vol / Bin Vol)
34,A2-00038,Utilization Data Mismatch,Stated: 4.0% != Calc: 72.0% (Bulk Vol / Bin Vol)
35,A2-00039,Utilization Data Mismatch,Stated: 57.0% != Calc: 70.2% (Bulk Vol / Bin Vol)
38,A2-00043,Utilization Data Mismatch,Stated: 2.2% != Calc: 60.2% (Bulk Vol / Bin Vol)
39,A2-00046,Utilization Data Mismatch,Stated: 5.4% != Calc: 96.6% (Bulk Vol / Bin Vol)
40,A2-00047,Utilization Data Mismatch,Stated: 4.8% != Calc: 62.1% (Bulk Vol / Bin Vol)
45,A2-00060,Utilization Data Mismatch,Stated: 18.8% != Calc: 56.3% (Bulk Vol / Bin Vol)
46,A2-00061,Utilization Data Mismatch,Stated: 67.0% != Calc: 69.9% (Bulk Vol / Bin Vol)
47,A2-00064,Utilization Data Mismatch,Stated: 27.8% != Calc: 68.9% (Bulk Vol / Bin Vol)
48,A2-00067,Utilization Data Mismatch,Stated: 29.2% != Calc: 58.5% (Bulk Vol / Bin Vol)
49,A2-00068,Utilization Data Mismatch,Stated: 66.8% != Calc: 89.1% (Bulk Vol / Bin Vol)
52,A2-00074,Utilization Data Mismatch,Stated: 2.0% != Calc: 65.1% (Bulk Vol / Bin Vol)
54,A2-00079,Utilization Data Mismatch,Stated: 14.5% != Calc: 77.1% (Bulk Vol / Bin Vol)
55,A2-00082,Utilization Data Mismatch,Stated: 3.0% != Calc: 81.3% (Bulk Vol / Bin Vol)
60,A2-00093,Utilization Data Mismatch,Stated: 35.8% != Calc: 53.7% (Bulk Vol / Bin Vol)
63,A2-00096,Utilization Data Mismatch,Stated: 14.8% != Calc: 74.0% (Bulk Vol / Bin Vol)
67,A2-00111,Utilization Data Mismatch,Stated: 0.8% != Calc: 79.0% (Bulk Vol / Bin Vol)
72,A2-00125,Utilization Data Mismatch,Stated: 2.2% != Calc: 58.7% (Bulk Vol / Bin Vol)
74,A2-00127,Utilization Data Mismatch,Stated: 22.8% != Calc: 45.5% (Bulk Vol / Bin Vol)
80,A2-00140,Utilization Data Mismatch,Stated: 3.8% != Calc: 79.6% (Bulk Vol / Bin Vol)
82,A2-00146,Utilization Data Mismatch,Stated: 1.0% != Calc: 88.1% (Bulk Vol / Bin Vol)
88,A2-00155,Utilization Data Mismatch,Stated: 1.6% != Calc: 56.0% (Bulk Vol / Bin Vol)
89,A2-00156,Utilization Data Mismatch,Stated: 3.3% != Calc: 66.2% (Bulk Vol / Bin Vol)
91,A2-00163,Utilization Data Mismatch,Stated: 11.3% != Calc: 45.3% (Bulk Vol / Bin Vol)
98,A2-00177,Utilization Data Mismatch,Stated: 11.6% != Calc: 79.9% (Bulk Vol / Bin Vol)
101,A2-00184,Utilization Data Mismatch,Stated: 33.1% != Calc: 49.6% (Bulk Vol / Bin Vol)
102,A2-00188,Utilization Data Mismatch,Stated: 14.6% != Calc: 55.6% (Bulk Vol / Bin Vol)
105,A2-00193,Utilization Data Mismatch,Stated: 22.8% != Calc: 57.0% (Bulk Vol / Bin Vol)
109,A2-00202,Utilization Data Mismatch,Stated: 2.1% != Calc: 83.0% (Bulk Vol / Bin Vol)
112,A3-00002,Utilization Data Mismatch,Stated: 4.8% != Calc: 57.7% (Bulk Vol / Bin Vol)
115,A3-00005,Utilization Data Mismatch,Stated: 8.5% != Calc: 34.1% (Bulk Vol / Bin Vol)
118,A3-00008,Utilization Data Mismatch,Stated: 7.5% != Calc: 45.3% (Bulk Vol / Bin Vol)
121,A3-00011,Utilization Data Mismatch,Stated: 9.9% != Calc: 59.5% (Bulk Vol / Bin Vol)
123,A3-00013,Utilization Data Mismatch,Stated: 5.0% != Calc: 62.1% (Bulk Vol / Bin Vol)
141,A3-00031,Utilization Data Mismatch,Stated: 10.3% != Calc: 61.8% (Bulk Vol / Bin Vol)
160,A3-00050,Utilization Data Mismatch,Stated: 10.4% != Calc: 41.7% (Bulk Vol / Bin Vol)
170,A3-00060,Utilization Data Mismatch,Stated: 37.2% != Calc: 74.3% (Bulk Vol / Bin Vol)
