ROW_ID,loc_inst_code,Issue,Details
2,A1-00001,Utilization Data Mismatch,Stated: 63.7% != Calc: 50.9% (Bulk Vol / Bin Vol)
3,A1-00002,Utilization Data Mismatch,Stated: 52.1% != Calc: 41.6% (Bulk Vol / Bin Vol)
4,A1-00003,Utilization Data Mismatch,Stated: 80.8% != Calc: 63.2% (Bulk Vol / Bin Vol)
5,A1-00004,Utilization Data Mismatch,Stated: 56.9% != Calc: 45.7% (Bulk Vol / Bin Vol)
6,A1-00005,Utilization Data Mismatch,Stated: 49.7% != Calc: 39.9% (Bulk Vol / Bin Vol)
7,A1-00006,Utilization Data Mismatch,Stated: 36.9% != Calc: 29.5% (Bulk Vol / Bin Vol)
8,A1-00007,Utilization Data Mismatch,Stated: 56.5% != Calc: 44.9% (Bulk Vol / Bin Vol)
9,A1-00008,Utilization Data Mismatch,Stated: 51.9% != Calc: 41.4% (Bulk Vol / Bin Vol)
10,A1-00009,Utilization Data Mismatch,Stated: 47.5% != Calc: 38.6% (Bulk Vol / Bin Vol)
11,A1-00010,Utilization Data Mismatch,Stated: 77.5% != Calc: 61.7% (Bulk Vol / Bin Vol)
12,A1-00011,Utilization Data Mismatch,Stated: 40.7% != Calc: 32.8% (Bulk Vol / Bin Vol)
13,A1-00012,Utilization Data Mismatch,Stated: 74.3% != Calc: 59.7% (Bulk Vol / Bin Vol)
14,A1-00013,Utilization Data Mismatch,Stated: 36.8% != Calc: 29.4% (Bulk Vol / Bin Vol)
15,A1-00014,Utilization Data Mismatch,Stated: 51.1% != Calc: 40.8% (Bulk Vol / Bin Vol)
16,A1-00015,Utilization Data Mismatch,Stated: 24.9% != Calc: 19.8% (Bulk Vol / Bin Vol)
17,A1-00016,Utilization Data Mismatch,Stated: 84.9% != Calc: 68.1% (Bulk Vol / Bin Vol)
18,A1-00017,Utilization Data Mismatch,Stated: 30.3% != Calc: 24.4% (Bulk Vol / Bin Vol)
19,A1-00018,Utilization Data Mismatch,Stated: 41.4% != Calc: 32.0% (Bulk Vol / Bin Vol)
20,A1-00019,Utilization Data Mismatch,Stated: 35.5% != Calc: 28.0% (Bulk Vol / Bin Vol)
21,A1-00020,Utilization Data Mismatch,Stated: 23.0% != Calc: 18.5% (Bulk Vol / Bin Vol)
22,A1-00021,Utilization Data Mismatch,Stated: 41.9% != Calc: 34.1% (Bulk Vol / Bin Vol)
23,A1-00022,Utilization Data Mismatch,Stated: 41.9% != Calc: 34.1% (Bulk Vol / Bin Vol)
24,A1-00023,Utilization Data Mismatch,Stated: 50.2% != Calc: 39.5% (Bulk Vol / Bin Vol)
25,A1-00024,Utilization Data Mismatch,Stated: 76.8% != Calc: 60.5% (Bulk Vol / Bin Vol)
26,A1-00025,Utilization Data Mismatch,Stated: 55.4% != Calc: 44.7% (Bulk Vol / Bin Vol)
27,A1-00026,Utilization Data Mismatch,Stated: 43.4% != Calc: 34.7% (Bulk Vol / Bin Vol)
28,A1-00027,Utilization Data Mismatch,Stated: 51.9% != Calc: 42.1% (Bulk Vol / Bin Vol)
29,A1-00028,Utilization Data Mismatch,Stated: 63.1% != Calc: 50.6% (Bulk Vol / Bin Vol)
30,A1-00029,Utilization Data Mismatch,Stated: 47.8% != Calc: 38.4% (Bulk Vol / Bin Vol)
31,A1-00030,Utilization Data Mismatch,Stated: 56.0% != Calc: 45.1% (Bulk Vol / Bin Vol)
32,A1-00031,Utilization Data Mismatch,Stated: 56.1% != Calc: 44.9% (Bulk Vol / Bin Vol)
33,A1-00032,Utilization Data Mismatch,Stated: 56.5% != Calc: 45.4% (Bulk Vol / Bin Vol)
34,A1-00033,Utilization Data Mismatch,Stated: 74.2% != Calc: 59.3% (Bulk Vol / Bin Vol)
35,A1-00034,Utilization Data Mismatch,Stated: 46.7% != Calc: 37.4% (Bulk Vol / Bin Vol)
36,A1-00035,Utilization Data Mismatch,Stated: 59.7% != Calc: 47.8% (Bulk Vol / Bin Vol)
37,A1-00036,Utilization Data Mismatch,Stated: 45.1% != Calc: 35.7% (Bulk Vol / Bin Vol)
38,A1-00037,Utilization Data Mismatch,Stated: 74.4% != Calc: 60.2% (Bulk Vol / Bin Vol)
39,A1-00038,Utilization Data Mismatch,Stated: 61.6% != Calc: 49.2% (Bulk Vol / Bin Vol)
40,A1-00039,Utilization Data Mismatch,Stated: 63.4% != Calc: 49.2% (Bulk Vol / Bin Vol)
41,A1-00040,Utilization Data Mismatch,Stated: 75.4% != Calc: 60.3% (Bulk Vol / Bin Vol)
42,A1-00041,Utilization Data Mismatch,Stated: 63.5% != Calc: 51.5% (Bulk Vol / Bin Vol)
43,A1-00042,Utilization Data Mismatch,Stated: 33.7% != Calc: 26.9% (Bulk Vol / Bin Vol)
44,A1-00043,Utilization Data Mismatch,Stated: 73.8% != Calc: 59.2% (Bulk Vol / Bin Vol)
45,A1-00044,Utilization Data Mismatch,Stated: 47.8% != Calc: 38.4% (Bulk Vol / Bin Vol)
46,A1-00045,Utilization Data Mismatch,Stated: 60.5% != Calc: 48.9% (Bulk Vol / Bin Vol)
47,A1-00046,Utilization Data Mismatch,Stated: 42.2% != Calc: 33.9% (Bulk Vol / Bin Vol)
