ROW_ID,loc_inst_code,Issue,Details
5,A1-00004,Utilization Data Mismatch,Stated: 74.2% != Calc: 73.0% (Bulk Vol / Bin Vol)
6,A1-00005,Utilization Data Mismatch,Stated: 57.8% != Calc: 56.3% (Bulk Vol / Bin Vol)
9,A1-00008,Utilization Data Mismatch,Stated: 85.6% != Calc: 84.5% (Bulk Vol / Bin Vol)
21,A1-00020,Utilization Data Mismatch,Stated: 63.3% != Calc: 62.1% (Bulk Vol / Bin Vol)
22,A1-00021,Utilization Data Mismatch,Stated: 82.9% != Calc: 81.8% (Bulk Vol / Bin Vol)
23,A1-00022,Utilization Data Mismatch,Stated: 75.2% != Calc: 72.5% (Bulk Vol / Bin Vol)
24,A1-00023,Utilization Data Mismatch,Stated: 64.1% != Calc: 63.1% (Bulk Vol / Bin Vol)
31,A1-00030,Utilization Data Mismatch,Stated: 75.2% != Calc: 72.5% (Bulk Vol / Bin Vol)
33,A1-00032,Utilization Data Mismatch,Stated: 74.2% != Calc: 73.0% (Bulk Vol / Bin Vol)
34,A1-00033,Utilization Data Mismatch,Stated: 57.8% != Calc: 56.3% (Bulk Vol / Bin Vol)
36,A1-00035,Utilization Data Mismatch,Stated: 57.8% != Calc: 56.3% (Bulk Vol / Bin Vol)
37,A1-00036,Utilization Data Mismatch,Stated: 57.8% != Calc: 56.3% (Bulk Vol / Bin Vol)
38,A1-00037,Utilization Data Mismatch,Stated: 82.9% != Calc: 81.8% (Bulk Vol / Bin Vol)
42,A1-00041,Utilization Data Mismatch,Stated: 63.9% != Calc: 62.3% (Bulk Vol / Bin Vol)
43,A1-00042,Utilization Data Mismatch,Stated: 82.9% != Calc: 81.8% (Bulk Vol / Bin Vol)
45,A1-00044,Utilization Data Mismatch,Stated: 53.5% != Calc: 52.0% (Bulk Vol / Bin Vol)
47,A1-00046,Utilization Data Mismatch,Stated: 67.1% != Calc: 65.5% (Bulk Vol / Bin Vol)
54,A1-00053,Utilization Data Mismatch,Stated: 53.5% != Calc: 52.0% (Bulk Vol / Bin Vol)
55,A1-00054,Utilization Data Mismatch,Stated: 74.2% != Calc: 73.0% (Bulk Vol / Bin Vol)
63,A1-00062,Utilization Data Mismatch,Stated: 75.2% != Calc: 72.5% (Bulk Vol / Bin Vol)
65,A2-00001,Utilization Data Mismatch,Stated: 72.0% != Calc: 70.0% (Bulk Vol / Bin Vol)
67,A2-00003,Utilization Data Mismatch,Stated: 62.1% != Calc: 60.6% (Bulk Vol / Bin Vol)
74,A2-00010,Utilization Data Mismatch,Stated: 86.2% != Calc: 84.1% (Bulk Vol / Bin Vol)
76,A2-00012,Utilization Data Mismatch,Stated: 68.9% != Calc: 65.7% (Bulk Vol / Bin Vol)
79,A2-00015,Utilization Data Mismatch,Stated: 81.2% != Calc: 79.6% (Bulk Vol / Bin Vol)
80,A2-00016,Utilization Data Mismatch,Stated: 58.9% != Calc: 57.8% (Bulk Vol / Bin Vol)
85,A2-00021,Utilization Data Mismatch,Stated: 79.6% != Calc: 78.1% (Bulk Vol / Bin Vol)
87,A2-00023,Utilization Data Mismatch,Stated: 69.9% != Calc: 68.8% (Bulk Vol / Bin Vol)
90,A2-00026,Utilization Data Mismatch,Stated: 74.0% != Calc: 72.8% (Bulk Vol / Bin Vol)
95,A2-00031,Utilization Data Mismatch,Stated: 92.4% != Calc: 91.3% (Bulk Vol / Bin Vol)
101,A2-00037,Utilization Data Mismatch,Stated: 67.5% != Calc: 65.7% (Bulk Vol / Bin Vol)
111,A2-00047,Utilization Data Mismatch,Stated: 69.9% != Calc: 68.8% (Bulk Vol / Bin Vol)
113,A2-00049,Utilization Data Mismatch,Stated: 88.1% != Calc: 87.1% (Bulk Vol / Bin Vol)
114,A2-00050,Utilization Data Mismatch,Stated: 89.1% != Calc: 87.4% (Bulk Vol / Bin Vol)
115,A2-00051,Utilization Data Mismatch,Stated: 58.9% != Calc: 57.8% (Bulk Vol / Bin Vol)
119,A2-00055,Utilization Data Mismatch,Stated: 69.9% != Calc: 68.8% (Bulk Vol / Bin Vol)
127,A2-00063,Utilization Data Mismatch,Stated: 58.9% != Calc: 57.8% (Bulk Vol / Bin Vol)
129,A2-00065,Utilization Data Mismatch,Stated: 68.9% != Calc: 65.7% (Bulk Vol / Bin Vol)
132,A2-00068,Utilization Data Mismatch,Stated: 72.0% != Calc: 70.0% (Bulk Vol / Bin Vol)
134,A2-00070,Utilization Data Mismatch,Stated: 89.1% != Calc: 87.4% (Bulk Vol / Bin Vol)
138,A2-00074,Utilization Data Mismatch,Stated: 77.1% != Calc: 75.5% (Bulk Vol / Bin Vol)
143,A2-00079,Utilization Data Mismatch,Stated: 68.9% != Calc: 65.7% (Bulk Vol / Bin Vol)
149,A2-00085,Utilization Data Mismatch,Stated: 69.9% != Calc: 68.8% (Bulk Vol / Bin Vol)
151,A2-00087,Utilization Data Mismatch,Stated: 68.9% != Calc: 65.7% (Bulk Vol / Bin Vol)
