ITEM_ID,Issue,Demand,Allocated,Missing
79924774,Partial/No Allocation,7,0,7
57944315,Partial/No Allocation,16,0,16
15900455,Partial/No Allocation,1,0,1
44318341,Partial/No Allocation,8,0,8
71552588,Partial/No Allocation,1,0,1
76839292,Partial/No Allocation,1,0,1
68411238,Partial/No Allocation,1,0,1
39515365,Partial/No Allocation,2,0,2
85862494,Partial/No Allocation,8,0,8
13306221,Partial/No Allocation,1,0,1
70175038,Partial/No Allocation,4,0,4
81690007,Partial/No Allocation,3,0,3
65783217,Partial/No Allocation,7,0,7
37280659,Partial/No Allocation,38,0,38
14891290,Partial/No Allocation,10,0,10
60479737,Partial/No Allocation,2,0,2
12150836,Partial/No Allocation,1,0,1
30742001,Partial/No Allocation,3,0,3
15210243,Partial/No Allocation,18,0,18
80937647,Partial/No Allocation,2,0,2
12097977,Partial/No Allocation,1,0,1
99361357,Partial/No Allocation,823,0,823
82484007,Partial/No Allocation,3,0,3
97190430,Partial/No Allocation,1,0,1
92328020,Partial/No Allocation,4,0,4
56188069,Partial/No Allocation,1,0,1
79392797,Partial/No Allocation,1,0,1
25355731,Partial/No Allocation,6,0,6
55635283,Partial/No Allocation,2,0,2
10742018,Partial/No Allocation,3,0,3
97149265,Partial/No Allocation,60,0,60
64388026,Partial/No Allocation,33,0,33
70374500,Partial/No Allocation,1,0,1
75003920,Partial/No Allocation,1,0,1
95241602,Partial/No Allocation,2,0,2
87697152,Partial/No Allocation,172,0,172
98556192,Partial/No Allocation,1,0,1
40616638,Partial/No Allocation,27,0,27
16943955,Partial/No Allocation,4,0,4
81424589,Partial/No Allocation,8,0,8
43926998,Partial/No Allocation,32,0,32
88639891,Partial/No Allocation,2,0,2
54804919,Partial/No Allocation,2,0,2
37524042,Partial/No Allocation,1,0,1
34869654,Partial/No Allocation,6,0,6
23094576,Partial/No Allocation,3,0,3
89759885,Partial/No Allocation,1,0,1
19341659,Partial/No Allocation,6,0,6
16471282,Partial/No Allocation,11,0,11
11382449,Partial/No Allocation,9,0,9
93170129,Partial/No Allocation,20,0,20
88088294,Partial/No Allocation,52,0,52
29595253,Partial/No Allocation,392,0,392
26017697,Partial/No Allocation,1,0,1
84522870,Partial/No Allocation,3,0,3
70080972,Partial/No Allocation,63,0,63
11822852,Partial/No Allocation,3,0,3
13930003,Partial/No Allocation,2,0,2
47591000,Partial/No Allocation,657,0,657
71205653,Partial/No Allocation,1,0,1
50487870,Partial/No Allocation,1,0,1
45817909,Partial/No Allocation,17,0,17
50587633,Partial/No Allocation,1,0,1
24238174,Partial/No Allocation,3,0,3
44820084,Partial/No Allocation,13,0,13
97629512,Partial/No Allocation,2,0,2
87714677,Partial/No Allocation,142,0,142
49216432,Partial/No Allocation,2,0,2
36060515,Partial/No Allocation,1,0,1
54157369,Partial/No Allocation,4,0,4
20236713,Partial/No Allocation,2,0,2
69121686,Partial/No Allocation,2,0,2
54319378,Partial/No Allocation,1,0,1
19556106,Partial/No Allocation,16,0,16
40459274,Partial/No Allocation,29,0,29
