loc_inst_code,LOCATION_TYPE,ITEM_ID,QTY_ALLOCATED,MAX_UNITS,GRID_X,GRID_Y,GRID_Z,FULL_LAYERS,PARTIAL_UNITS,ORIENT_X_MM,ORIENT_Y_MM,ORIENT_Z_MM,LOCATION_VOL_MM3,LOCATION_VOL_M3,STORED_VOL_M3,UTILIZATION_PCT
A1-00001,A1,14891290,6,6,1,3,2,2,0,155,196,50,12480000.0,0.0,0.0,74.2
A1-00002,A1,88088294,18,18,3,6,1,1,0,48,97,97,12480000.0,0.0,0.0,66.0
A1-00003,A1,60479737,14,14,2,7,1,1,0,65,83,83,12480000.0,0.0,0.0,50.9
A1-00004,A1,26017697,8,8,2,2,2,2,0,60,236,62,12480000.0,0.0,0.0,56.9
A1-00005,A1,70374500,3,3,1,3,1,1,0,130,186,103,12480000.0,0.0,0.0,60.4
A1-00006,A1,70374500,3,3,1,3,1,1,0,130,186,103,12480000.0,0.0,0.0,60.4
A1-00007,A1,64388026,17,17,1,17,1,1,0,127,33,127,12480000.0,0.0,0.0,75.2
A1-00008,A1,70080972,40,40,2,10,2,2,0,56,56,56,12480000.0,0.0,0.0,59.0
A1-00009,A1,26017697,8,8,2,2,2,2,0,60,236,62,12480000.0,0.0,0.0,56.9
A1-00010,A1,60479737,14,14,2,7,1,1,0,65,83,83,12480000.0,0.0,0.0,50.9
A1-00011,A1,15210243,2,2,1,2,1,1,0,142,260,100,12480000.0,0.0,0.0,59.8
A1-00012,A1,16943955,12,12,1,6,2,2,0,90,90,62,12480000.0,0.0,0.0,49.2
A1-00013,A1,68411238,1,1,1,1,1,1,0,153,441,89,12480000.0,0.0,0.0,48.4
A1-00014,A1,19341659,18,18,3,6,1,1,0,46,96,96,12480000.0,0.0,0.0,61.1
A1-00015,A1,11382449,36,36,2,9,2,2,0,60,60,60,12480000.0,0.0,0.0,63.9
A1-00016,A1,11382449,36,36,2,9,2,2,0,60,60,60,12480000.0,0.0,0.0,63.9
A1-00017,A1,12097977,4,4,2,2,1,1,0,79,265,126,12480000.0,0.0,0.0,85.6
A1-00018,A1,64388026,17,17,1,17,1,1,0,127,33,127,12480000.0,0.0,0.0,75.2
A1-00019,A1,43926998,6,6,1,6,1,1,0,144,93,127,12480000.0,0.0,0.0,82.9
A1-00020,A1,68411238,1,1,1,1,1,1,0,153,441,89,12480000.0,0.0,0.0,48.4
A1-00021,A1,81424589,6,6,1,6,1,1,0,152,88,88,12480000.0,0.0,0.0,57.1
A1-00022,A1,89759885,2,2,1,2,1,1,0,100,215,100,12480000.0,0.0,0.0,34.6
A1-00023,A1,43926998,6,6,1,6,1,1,0,144,93,127,12480000.0,0.0,0.0,82.9
A1-00024,A1,24238174,3,3,1,3,1,1,0,104,182,104,12480000.0,0.0,0.0,48.3
A1-00025,A1,43926998,6,6,1,6,1,1,0,144,93,127,12480000.0,0.0,0.0,82.9
A1-00026,A1,70080972,40,40,2,10,2,2,0,56,56,56,12480000.0,0.0,0.0,59.0
A1-00027,A1,14891290,6,6,1,3,2,2,0,155,196,50,12480000.0,0.0,0.0,74.2
A1-00028,A1,37280659,1,1,1,1,1,1,0,102,411,102,12480000.0,0.0,0.0,34.9
A1-00029,A1,69121686,72,72,3,12,2,2,0,47,47,47,12480000.0,0.0,0.0,61.1
A1-00030,A1,14891290,6,6,1,3,2,2,0,155,196,50,12480000.0,0.0,0.0,74.2
A1-00031,A1,54157369,36,36,2,9,2,2,0,61,61,61,12480000.0,0.0,0.0,67.1
A1-00032,A1,12150836,2,2,1,2,1,1,0,130,237,72,12480000.0,0.0,0.0,35.9
A1-00033,A1,92328020,78,78,3,13,2,2,0,44,44,44,12480000.0,0.0,0.0,53.6
A1-00034,A1,12097977,4,4,2,2,1,1,0,79,265,126,12480000.0,0.0,0.0,85.6
A1-00035,A1,16943955,12,12,1,6,2,2,0,90,90,62,12480000.0,0.0,0.0,49.2
A1-00036,A1,13930003,3,3,1,3,1,1,0,157,157,107,12480000.0,0.0,0.0,64.0
A1-00037,A1,92328020,78,78,3,13,2,2,0,44,44,44,12480000.0,0.0,0.0,53.6
A1-00038,A1,71552588,12,12,1,4,3,3,0,141,141,33,12480000.0,0.0,0.0,64.1
A1-00039,A1,92328020,78,78,3,13,2,2,0,44,44,44,12480000.0,0.0,0.0,53.6
A1-00040,A1,13930003,3,3,1,3,1,1,0,157,157,107,12480000.0,0.0,0.0,64.0
A1-00041,A1,16943955,12,12,1,6,2,2,0,90,90,62,12480000.0,0.0,0.0,49.2
A1-00042,A1,68411238,1,1,1,1,1,1,0,153,441,89,12480000.0,0.0,0.0,48.4
A1-00043,A1,87697152,4,4,1,4,1,1,0,136,135,84,12480000.0,0.0,0.0,50.2
A1-00044,A1,12150836,2,2,1,2,1,1,0,130,237,72,12480000.0,0.0,0.0,35.9
A1-00045,A1,88088294,18,18,3,6,1,1,0,48,97,97,12480000.0,0.0,0.0,66.0
A1-00046,A1,16943955,12,12,1,6,2,2,0,90,90,62,12480000.0,0.0,0.0,49.2
A1-00047,A1,49216432,2,2,1,1,2,2,0,154,329,44,12480000.0,0.0,0.0,36.1
A1-00048,A1,70374500,3,3,1,3,1,1,0,130,186,103,12480000.0,0.0,0.0,60.4
A1-00049,A1,54804919,8,8,2,2,2,2,0,60,218,62,12480000.0,0.0,0.0,53.5
A1-00050,A1,64388026,17,17,1,17,1,1,0,127,33,127,12480000.0,0.0,0.0,75.2
A1-00051,A1,16943955,12,12,1,6,2,2,0,90,90,62,12480000.0,0.0,0.0,49.2
A1-00052,A1,57944315,12,12,2,2,3,3,0,72,227,37,12480000.0,0.0,0.0,58.8
A1-00053,A1,23094576,60,60,2,10,3,3,0,57,57,43,12480000.0,0.0,0.0,68.0
