loc_inst_code,LOCATION_TYPE,ITEM_ID,QTY_ALLOCATED,MAX_UNITS,GRID_X,GRID_Y,GRID_Z,FULL_LAYERS,PARTIAL_UNITS,ORIENT_X_MM,ORIENT_Y_MM,ORIENT_Z_MM,LOCATION_VOL_MM3,LOCATION_VOL_M3,STORED_VOL_M3,UTILIZATION_PCT
A1-00004,A1,92551542,1,90,2,15,3,0,1,41.1,41.1,41.1,10140000.0,0.0,0.0,0.7
A1-00005,A1,89722440,6,6,3,2,1,1,0,36.0,248.2,87.0,10140000.0,0.0,0.0,46.0
A1-00008,A1,29870032,1,4,1,4,1,0,1,80.8,147.0,80.8,10140000.0,0.0,0.0,9.5
A1-00011,A1,97407142,14,14,1,14,1,1,0,88.3,44.4,88.3,10140000.0,0.0,0.0,47.8
A1-00013,A1,45370232,10,10,1,10,1,1,0,118.8,61.0,118.8,10140000.0,0.0,0.0,84.9
A1-00014,A1,91267866,3,5,1,5,1,0,3,70.2,129.5,129.5,10140000.0,0.0,0.0,34.8
A1-00018,A1,65747966,2,2,1,2,1,1,0,108.6,230.6,114.4,10140000.0,0.0,0.0,56.5
A1-00023,A1,48742329,4,4,1,4,1,1,0,99.7,156.0,118.4,10140000.0,0.0,0.0,72.6
A1-00025,A1,39700602,7,7,1,7,1,1,0,109.6,89.5,109.6,10140000.0,0.0,0.0,74.2
A1-00026,A1,53616773,9,9,1,9,1,1,0,70.9,70.9,70.9,10140000.0,0.0,0.0,31.6
A1-00028,A1,23947016,9,9,1,9,1,1,0,68.3,68.3,68.3,10140000.0,0.0,0.0,28.3
A1-00034,A1,58007517,10,10,2,5,1,1,0,53.5,129.6,129.6,10140000.0,0.0,0.0,88.6
A1-00036,A1,88287546,2,2,1,2,1,1,0,65.3,261.3,65.3,10140000.0,0.0,0.0,22.0
A1-00038,A1,33672363,9,9,1,9,1,1,0,70.7,70.7,70.7,10140000.0,0.0,0.0,31.4
A1-00046,A1,61884532,2,16,1,8,2,0,2,79.6,78.4,61.3,10140000.0,0.0,0.0,7.5
A1-00047,A1,39021455,8,8,1,8,1,1,0,89.2,81.0,89.2,10140000.0,0.0,0.0,50.8
